cau_hoi,intent,entities_required,response_type,tra_loi,is_template_row,note
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #21 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #22 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #23 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #24 cho intent hoc_phi_theo_nganh
,hoc_phi_theo_nganh,"nganh,khoa_hoc|nam_hoc",hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình tra cứu học phí theo ngành.,1,Bo sung cau hoi mau #25 cho intent hoc_phi_theo_nganh
Một tín chỉ bao nhiêu tiền,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,0,
Học phí theo tín chỉ tính sao,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và số tín chỉ dự kiến để mình ước tính học phí.,0,
Học phí 18 tín chỉ,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và học kỳ/năm học để mình ước tính học phí theo tín chỉ.,0,
Giá tín chỉ của trường,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,0,
Học phí tính theo số tín chỉ,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và số tín chỉ dự kiến để mình ước tính.,0,
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #1 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #2 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #3 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #4 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #5 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #6 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #7 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #8 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #9 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #10 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #11 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #12 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #13 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #14 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #15 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #16 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #17 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #18 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #19 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #20 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #21 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #22 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #23 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #24 cho intent hoc_phi_theo_tin_chi
,hoc_phi_theo_tin_chi,so_tin_chi|nganh,hybrid,Bạn vui lòng cho biết ngành/chương trình và năm học để mình tra cứu đơn giá tín chỉ.,1,Bo sung cau hoi mau #25 cho intent hoc_phi_theo_tin_chi
Cho hỏi lịch học,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",0,
Lịch học của mình,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",0,
Lịch học hôm nay,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu.,0,
Lịch học tuần này,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và tuần cần xem để mình tra cứu.",0,
Lịch học môn X,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết mã môn/tên môn, học kỳ và năm học để mình tra cứu lịch học.",0,
Thời khóa biểu của mình,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu thời khóa biểu.",0,
Cho xem thời khóa biểu,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu thời khóa biểu.",0,
TKB học kỳ này,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời khóa biểu.,0,
Thời khóa biểu theo tuần,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và tuần cần xem để mình tra cứu.",0,
Xem TKB ở đâu,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết bạn muốn xem trên portal hay LMS để mình hướng dẫn.,0,
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #1 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #2 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #3 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #4 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #5 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #6 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #7 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #8 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #9 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #10 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #11 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #12 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #13 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #14 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #15 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #16 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #17 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #18 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #19 cho intent lich_hoc
,lich_hoc,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch học.",1,Bo sung cau hoi mau #20 cho intent lich_hoc
Cho hỏi lịch thi,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",0,
Lịch thi của mình,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",0,
Lịch thi cuối kỳ,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu lịch thi cuối kỳ.,0,
Thi môn X khi nào,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết mã môn/tên môn, học kỳ và năm học để mình tra cứu lịch thi.",0,
Thi ở phòng nào,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết mã môn/tên môn, học kỳ và năm học để mình tra cứu phòng thi.",0,
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #1 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #2 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #3 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #4 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #5 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #6 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #7 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #8 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #9 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #10 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #11 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #12 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #13 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #14 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #15 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #16 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #17 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #18 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #19 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #20 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #21 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #22 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #23 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #24 cho intent lich_thi
,lich_thi,"mssv|lop,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết học kỳ, năm học và MSSV (hoặc lớp) để mình tra cứu lịch thi.",1,Bo sung cau hoi mau #25 cho intent lich_thi
Phòng học hôm nay,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,0,
Hôm nay học phòng nào,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,0,
Môn X học phòng nào,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết mã môn/tên môn và buổi học (thứ/tiết) để mình tra cứu phòng.,0,
Tra cứu phòng học,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết MSSV (hoặc lớp), học kỳ và năm học để mình tra cứu phòng học.",0,
Phòng học của lớp mình,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,"Bạn vui lòng cho biết lớp, học kỳ và năm học để mình tra cứu phòng học.",0,
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #1 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #2 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #3 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #4 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #5 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #6 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #7 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #8 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #9 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #10 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #11 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #12 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #13 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #14 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #15 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #16 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #17 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #18 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #19 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #20 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #21 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #22 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #23 cho intent phong_hoc
